PDB ID;resolution;releaseDate;StructureWeight;PolymerWeight;NonpolymerWeight;NonpolymerWeightNowater;WaterWeight;atomCount;hetatmCount;allAtomCount;allAtomCountLn;aaCount;ligandCount;ligandBondRotationFreedom;aaLigandCount;aaLigandCountNowater;aaLigandCountFiltered;ligandRatio;hetatmCountNowater;ligandCountNowater;ligandRatioNowater;hetatmCountFiltered;ligandCarbonChiraAtomCountFiltered;ligandCountFiltered;ligandRatioFiltered;hetatmCountMetal;ligandCountMetal;ligandRatioMetal;hetatmCountNometal;ligandCountNometal;ligandRatioNometal;hetatmCountNowaterNometal;ligandCountNowaterNometal;ligandRatioNowaterNometal;hetatmCountFilteredMetal;ligandCountFilteredMetal;ligandRatioFilteredMetal;hetatmCountFilteredNometal;ligandCountFilteredNometal;ligandRatioFilteredNometal;clashscore;RamaOutliers;SidechainOutliers;ClashscorePercentile;ClashscoreRelativePercentile;ClashscoreRelativePercentileCount;ClashscoreRelativePercentileMinResolution;ClashscoreRelativePercentileMaxResolution;RamaOutliersPercentile;RamaOutliersRelativePercentile;RamaOutliersRelativePercentileCount;RamaOutliersRelativePercentileMinResolution;RamaOutliersRelativePercentileMaxResolution;SidechainOutliersPercentile;SidechainOutliersRelativePercentile;SidechainOutliersRelativePercentileCount;SidechainOutliersRelativePercentileMinResolution;SidechainOutliersRelativePercentileMaxResolution;combinedGeometryQuality;DCC_R;DCC_Rfree;DCC_Rpercentile;DCC_RrelativePercentile;DCC_RrelativePercentileCount;DCC_RrelativePercentileMinResolution;DCC_RrelativePercentileMaxResolution;AngleRMSZstructure;BondRMSZstructure;RSRZoutliers;RSRZoutliersPercentile;RSRZoutliersRelativePercentile;RSRZoutliersRelativePercentileCount;RSRZoutliersRelativePercentileMinResolution;RSRZoutliersRelativePercentileMaxResolution;combinedXrayQualityMetric;combinedOverallQualityMetric;highestChainBondsRMSZ;highestChainAnglesRMSZ;averageResidueRSR;ChiralProblemLigandRatio;GoodLigandRatio;TopologyProblemLigandRatio;LigandTopologyProblemsPrecise;LigandTopologyCarbonChiraProblemsPrecise;ChiraProblemsPrecise;GoodLigandRatioBinary;LigandTopologyProblemsPreciseBinary;LigandTopologyCarbonChiraProblemsPreciseBinary;ChiraProblemsPreciseBinary;averageLigandRSR;averageLigandAngleRMSZ;averageLigandBondRMSZ;averageLigandRSCC;ligandRSCCoutlierRatio;AssemblyTotalWeight;AssemblyBiopolymerCount;AssemblyUniqueBiopolymerCount;AssemblyLigandCount;AssemblyUniqueLigandCount;AssemblyWaterCount;AssemblyBiopolymerWeight;AssemblyLigandWeight;AssemblyWaterWeight;averageResidueRSCC;residueRSCCoutlierRatio;AssemblyLigandFlexibility;averageLigandRSCCsmallLigs;averageLigandRSCClargeLigs;absolute-percentile-RNAsuiteness;experimentalMethod;
2dh1;7.65;2006;100.836;100.836;0;0;0;928;0;928;6.83303;236;0;nan;236;236;236;nan;0;0;nan;0;0;0;nan;0;0;nan;0;0;nan;0;0;nan;0;0;nan;0;0;nan;0;nan;nan;100;100;1069;10;3.9;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.3684;0.3534;0.7;25.2;1004;10;3.9;nan;nan;100;0;0.2;1004;9.5;3.8;0;nan;nan;nan;8.75436;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;50.418;2;1;0;0;0;50.4179;0;0;-0.860463;1;nan;nan;nan;nan;X-RAY DIFFRACTION;
1dey;nan;2000;1.47549;0;1475.49;1475.49;0;0;180;180;5.19296;0;2;0.831683;2;2;1;90;180;2;90;96;19;1;96;1;1;1;179;1;179;179;1;179;0;0;nan;96;1;96;0;nan;nan;99.9;100;12864;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0;1;0;0;0;0;1;0;0;0;nan;1.84;1.45;nan;nan;1.475;0;0;2;2;0;0;1475.49;0;nan;nan;0.610215;nan;nan;nan;SOLUTION NMR;
8ucv;3.81;2023;217.044;216.137;907.431;907.431;0;18985;126;19111;9.85802;1728;6;0.818182;1734;1734;1732;21;126;6;21;90;9;4;22.5;10;3;3.33333;116;3;38.6667;116;3;38.6667;8;1;8;82;3;27.3333;4.66;0;1.27;60;70;4297;nan;nan;100;100;4023;nan;nan;70;44.8;3826;nan;nan;73.2558;nan;nan;nan;nan;nan;nan;nan;0.57;0.3;nan;nan;nan;nan;nan;nan;nan;nan;0.55;1.01;nan;0;1;0;0;0;0;1;0;0;0;nan;1.065;1.135;nan;nan;217.044;4;4;4;3;0;216.137;907.431;0;nan;nan;0.540816;nan;nan;nan;ELECTRON MICROSCOPY;
1vcr;9.5;2004;35.7279;24.9361;10791.8;10791.8;0;496;300;796;6.6796;232;12;0.789116;244;244;244;25;300;12;25;785;60;12;65.4167;300;12;25;0;0;nan;0;0;nan;785;12;65.4167;0;0;nan;9.34;6.32;nan;30.1;65.6;1071;15;3.9;1.2;16.7;1003;11.5;3.9;nan;nan;nan;nan;nan;nan;0.4266;0.4432;0.1;2.2;1005;11.5;3.9;0.63;0.34;100;0;0.2;1004;9.5;3.8;0;nan;0.34;0.63;2.49604;0;0;1;0.617834;0.617834;0;0;1;1;0;2.732;2.87333;3.13417;-0.474083;1;35.728;1;1;12;2;0;24.9361;10791.8;0;-0.268614;1;0.155057;nan;-0.474083;nan;X-RAY DIFFRACTION;
5tga;3.3;2016;6586.08;6144.38;441700;441700;0;402509;11761;414270;12.9343;19310;3543;0.837838;22853;22853;20971;3.3195;11761;3543;3.3195;11659;330;1661;7.01927;11623;3535;3.28798;138;8;17.25;138;8;17.25;9359;1337;7;2300;324;7.09877;nan;6.11;19.7;nan;nan;nan;nan;nan;1.3;10.1;1183;3.34;3.26;1.1;5.2;1182;3.34;3.26;nan;0.21;nan;nan;nan;nan;nan;nan;1.41;0.87;10.21;6.4;6.2;1115;3.34;3.26;nan;nan;1.16;1.85;0.29504;0;0.806141;0.193859;0.0283901;0.0283901;0;0;1;1;0;0.248884;0.00247958;0.00689681;0.948229;0.0215293;3313.04;83;82;1864;6;0;3086.62;226417;0;0.921024;0.058448;0.630033;0.948433;0.811;25.2;X-RAY DIFFRACTION;
7pin;3.6;2022;2180.39;1621.88;558511;558511;0;114779;37461;152240;11.9332;3721;725;0.859649;4422;4422;4424;51.6703;37461;725;51.6703;40159;3054;703;57.1252;24662;420;58.7190;12799;305;41.9639;12799;305;41.9539;26564;412;64.4757;13595;291;46.7182;nan;0.17;0.17;nan;nan;nan;nan;nan;50.3;60.5;4023;nan;nan;93.1;82;3826;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.63;0.37;nan;nan;nan;nan;nan;nan;nan;nan;0.55;0.85;nan;0.0725462;0.608819;0.318634;0.068179;0.105507;0.0373281;0;1;1;1;nan;1.8904;1.40207;nan;nan;2180.39;99;25;721;30;0;1621.88;558511;0;nan;nan;0.193976;nan;nan;nan;ELECTRON MICROSCOPY;
103d;nan;1995;7.50293;7.50293;0;0;0;772;0;772;6.64898;12;0;nan;12;12;12;nan;0;0;nan;0;0;0;nan;0;0;nan;0;0;nan;0;0;nan;0;0;nan;0;0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;1.69;1.19;nan;nan;nan;nan;nan;nan;nan;nan;1.19;1.69;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;7.503;2;1;0;0;0;7.50293;0;0;nan;nan;nan;nan;nan;nan;SOLUTION NMR;
4v43;3.52;2014;1600.44;1600.44;0;0;0;107996;0;107996;11.5898;547;0;nan;547;547;547;nan;0;0;nan;0;0;0;nan;0;0;nan;0;0;nan;0;0;nan;0;0;nan;0;0;nan;31.91;7.17;5.24;3.4;25.2;1244;3.6;3.44;0.9;12.9;1206;3.6;3.44;23;57;1207;3.6;3.44;2.07081;0.2797;0.2846;13;58;1161;3.6;3.44;0.66;0.49;0.66;87.4;78.8;1080;3.6;3.44;22.6335;-40.4479;0.54;0.68;0.258826;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;800.218;14;1;0;0;0;800.218;0;0;0.927006;0.0346259;nan;nan;nan;nan;X-RAY DIFFRACTION;
4v4a;9.5;2014;2141.52;2141.52;0;0;0;118707;4;118711;11.6844;10519;4;0.833333;10523;10523;10535;1;4;4;1;112;16;16;7;0;0;nan;4;4;1;4;4;1;0;0;nan;112;16;7;37.48;7.77;7.73;2.3;19.7;1071;15;3.9;0.7;13;1003;11.5;3.9;12.5;36.8;1003;11.5;3.86;2.04469;0.3693;0.3851;0.2;9.8;1005;11.5;3.9;0.93;0.99;84.75;0;0.3;1004;9.5;3.8;0;-141.478;1.68;1.26;3.27831;0;0;1;0.857143;0.857143;0;0;1;1;0;nan;nan;nan;nan;nan;2141.52;53;53;0;0;0;2141.52;0;0;-0.508614;0.999235;nan;nan;nan;77.3;X-RAY DIFFRACTION;
8ckb;4.39;2023;62112.1;62110.1;1993.01;1993.01;0;3.8713e+06;82;3.87138e+06;15.1691;6307;2;0.833333;6309;6309;6391;41;82;2;41;588;84;84;7;82;2;41;0;0;nan;0;0;nan;0;0;nan;588;84;7;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0;0;1;0.153061;0.153061;0;0;1;1;0;nan;nan;nan;nan;nan;62112.1;1445;17;82;1;0;62110.1;1993.01;0;nan;nan;1;nan;nan;nan;ELECTRON MICROSCOPY;
3rec;nan;1997;0.572442;0.572442;0;0;0;63;0;63;4.14313;2;0;nan;2;2;2;nan;0;0;nan;0;0;0;nan;0;0;nan;0;0;nan;0;0;nan;0;0;nan;0;0;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.45;0.11;nan;nan;nan;nan;nan;nan;nan;nan;0.11;0.45;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.572;1;1;0;0;0;0.572442;0;0;nan;nan;nan;nan;nan;nan;SOLUTION NMR;
2pde;nan;1994;4.60837;4.60837;0;0;0;665;0;665;6.49979;43;0;nan;43;43;43;nan;0;0;nan;0;0;0;nan;0;0;nan;0;0;nan;0;0;nan;0;0;nan;0;0;nan;1044.3;44.44;62.5;0;0;12864;nan;nan;0;0.1;11451;nan;nan;0;0.2;11428;nan;nan;0;nan;nan;nan;nan;nan;nan;nan;28.42;103.3;nan;nan;nan;nan;nan;nan;nan;nan;103.3;28.42;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;4.608;1;1;0;0;0;4.60837;0;0;nan;nan;nan;nan;nan;nan;SOLUTION NMR;
3p4a;1.2;2011;21.4246;15.2549;6169.63;837.19;5332.44;0;1404;1404;7.24708;8;355;0.810526;363;67;56;3.95493;1108;59;18.7797;1068;192;48;22.25;11;11;1;1393;344;4.04942;1097;48;22.8542;0;0;nan;1068;48;22.25;8.59;nan;nan;33.1;15.7;1286;1.22;1.18;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.16;0.22;68.2;7.9;1223;1.22;1.18;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.164264;0;0.875;0.125;0.0224719;0.0224719;0;0;1;1;0;0.0700545;1.74345;1.07782;0.972836;0;5.321;2;1;3;2;2;5.08498;199.545;36.03;0.899932;0.140065;1;nan;0.972836;4.4;X-RAY DIFFRACTION;
5dh6;2.784;2015;22.1878;21.9222;265.645;121.525;144.12;2194;13;2207;7.69939;68;13;nan;81;73;68;1;5;5;1;0;0;0;nan;5;5;1;8;8;1;0;0;nan;0;0;nan;0;0;nan;0.91;nan;nan;96.8;98.6;4575;2.8;2.76;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0.22;0.24;47;81.8;4107;2.8;2.76;0.72;0.19;1.47;73.4;71;4027;2.8;2.76;57.3056;nan;0.2;0.73;0.22558;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;22.08;2;2;5;1;2;21.9222;121.525;36.03;0.909469;0.123457;1;nan;nan;89;X-RAY DIFFRACTION;
